Ticker,MCap_Cr,ROE_Latest,ROCE_Latest,OPM_Latest,Revenue_CAGR_AllYears,PAT_CAGR_AllYears
ABSLMSCIN,,,,0.0,,
ABSLNN50ET,,,,,,
ABSLPSE,,,,,,
AMBALALSA,,11.94,,11.09,-0.7,
AMIRCHAND,,15.85,,6.17,19.7,60.7
AONETMMQ50,,,,0.0,,
AONETOTAL,,,,,,
ARTEMISMED,,11.63,,13.85,14.1,28.7
ASTAR,,2.51,,0.74,-12.4,
BAJAJST,,9.1,,-0.58,-23.9,-83.3
BANKPSU,,,,,,
BEEKAY,,3.46,,14.14,,
BENGALASM,,8.08,,8.78,25.1,-9.8
BHARATCOAL,,2.1,,-12.34,-15.1,-57.1
BI,,-5.21,,6.47,-3.3,1597.8
BLACKROSE,,13.96,,11.52,25.5,62.2
BLIL,,,,14.03,24.0,12.4
BNALTD,,-1.19,,-40.74,1.6,
CHEMICAL,,,,0.0,,
CMPDI,,28.36,,27.63,11.7,-32.2
COCKERILL,,,,0.47,350.8,
CONS,,,,,,
CONSUMER,,,,,,
DAICHI,,,,-7.41,-7.1,
DISAQ,,18.75,,16.2,-16.2,3.6
DIVIDEND,,,,,,
DRAGARWQ,,25.22,,18.03,20.2,-1.2
ECAPINSURE,,,,,,
ELCIDIN,,1.22,,103.93,,
ELM250,,,,0.0,,
EMULTIMQ,,,,,,
EQUAL200,,,,,,
EQUAL50,,,,,,
EVINDIA,,,,,,
FEDDERSHOL,,13.53,,13.54,59.8,166.1
FRONTSP,,,,23.53,39.8,91.9
GNRL,,5.47,,-4.18,158.5,
GRANDOAK,,0.01,,-15.67,1090.3,
GROWWCAPM,,,,,,
GROWWCHEM,,,,,,
GROWWDEFNC,,,,,,
GROWWEV,,,,,,
GROWWHOSPI,,,,0.0,,
GROWWLIQID,,,,,,
GROWWLOVOL,,,,,,
GROWWMC150,,,,,,
GROWWN200,,,,,,
GROWWNET,,,,,,
GROWWNXT50,,,,,,
GROWWPOWER,,,,,,
GROWWPSE,,,,,,
GROWWRAIL,,,,,,
GROWWRLTY,,,,,,
GROWWSC250,,,,,,
GROWWSLVR,,,,,,
GSEC10ABSL,,,,,,
GUJRAFFIA,,4.82,,1.79,234.3,327.8
HALDYNGL,,11.02,,8.25,23.7,63.5
HAWKINCOOK,,31.67,,14.12,19.2,15.8
HBESD,,,,,,
HDFCBSE500,,,,,,
HDFCMID150,,,,,,
HDFCNIF100,,,,,,
HDFCNIFBAN,,,,,,
HDFCQUAL,,,,,,
HDFCSML250,,,,,,
HEALTHY,,,,,,
HESTERBIO,,16.56,,28.39,38.2,968.7
ICICIB22,,,,,,
INDPRUD,,7.7,,18.71,-20.0,7.2
INVPRECQ,,12.13,,13.47,20.4,98.9
IWP,,,,5.83,-3.1,-15.8
KAMAHOLD,,12.93,,20.11,7.1,11.0
KIRANVYPAR,,0.02,,-5.51,-11.1,
KLBRENG-B,,17.08,,18.51,49.0,4.6
KOTIC,,-39.7,,-58.52,54.0,
LAHOTIOV,,6.89,,-0.96,-28.5,-65.9
LICNFNHGP,,,,,,
LICNMID100,,,,,,
MAFANG,,,,,,
MASPTOP50,,,,,,
MCCHRLS-B,,,,57.71,1082.2,
MENNPIS,,15.27,,-1.83,-42.7,
MERCANTILE,,0.64,,-2.01,22.9,-56.5
MID150,,,,0.0,,
MIDSMALL,,,,,,
MNC,,,,,,
MOBANK10,,,,0.0,,
MOGSEC,,,,,,
MOHEALTH,,,,,,
MOIPO,,,,0.0,,
MONQ50,,,,,,
MOPSE,,,,0.0,,
MOSERVICE,,,,0.0,,
MOSMALL250,,,,,,
MOTOUR,,,,,,
MSCI360,,,,0.0,,
MSCIINDIA,,,,,,
NATIONSTD,,3.48,,-30.66,-100.0,-67.8
NEAGI,,9.29,,-15.49,53.3,58.5
NILE,,18.99,,6.61,20.9,46.8
NPBET,,,,,,
OMPOWER,,38.19,,13.52,67.2,30.2
PIONRINV,,9.71,,11.06,-29.0,-40.7
PML,,1.19,,-0.42,-17.2,-86.3
PRAVEG,,-2.11,,6.74,26.1,
PREMCO,,5.77,,-4.42,-24.4,
PVTBKGROWW,,,,,,
RAJPALAYAM,,,,,,
RRIL,,7.91,,5.41,-10.2,33.3
RSDFIN,,6.16,,-5.88,-83.0,
SAYAJIHOTL,,-4.01,,10.6,-5.1,
SBIBPB,,,,0.0,,
SBINMID150,,,,0.0,,
SCANSTL,,5.05,,3.46,16.8,83.9
SELECTIPO,,,,,,
SHBAJRG,,12.31,,8.29,-41.2,71.2
SHINDL,,10.92,,1.85,24.9,-86.6
SHRIKRISH,,,,,,
SIKA,,26.08,,24.54,-10.2,-0.6
SMALL250,,,,0.0,,
SONAL,,6.91,,97.6,107.5,-24.8
SURYALA,,12.63,,13.16,-14.1,29.9
TAMBOLIIN,,8.31,,20.84,14.9,63.2
TATSILV,,,,0.0,,
TENNIND,,42.97,,14.73,17.1,19.0
TOP20,,,,,,
ULTRAMAR,,8.77,,9.43,2.0,-16.8
VELJAN,,10.84,,18.94,10.7,12.7
WELSPLSOL,,5.09,,3.96,9.8,-16.9
WPIL,,10.97,,12.68,-10.6,2200.0
ZFSTEERING,,2.54,,4.39,27.1,
ZSARACOM,,8.88,,109.81,,
ZUARI,,,,-10.25,-80.3,
